+----------+--------------------------+--------------+------------------+-----------------+------------------+-----------------+--------------------------+---------------------------------------------------------------+-------------------------------------------------------------------------+
| Position |           Name           |    Price     | 24h price change | 7d price change |    Market cap    |    Volume 24h   |    Circulating suply     |                              Logo                             |                              7d price graph                             |
|    28    |       UNUS SED LEO       |    $5.93     |      -0.23%      |      +2.98%     |  $5,655,069,353  |    $6,664,638   |     953,954,130 LEO      |  https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3957.svg |
|    29    |         Stellar          |   $0.1969    |      -3.03%      |      -2.67%     |  $4,881,014,734  |   $410,120,501  |    24,784,220,609 XLM    |  https://s2.coinmarketcap.com/static/img/coins/64x64/512.png  |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/512.svg  |
|    30    |         Algorand         |   $0.7202    |      -4.81%      |      -0.99%     |  $4,833,342,596  |   $171,731,844  |    6,710,828,615 ALGO    |  https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4030.svg |
|    31    |          Monero          |   $266.54    |      -2.56%      |     +14.49%     |  $4,827,316,976  |   $511,659,471  |      18,111,036 XMR      |  https://s2.coinmarketcap.com/static/img/coins/64x64/328.png  |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/328.svg  |
|    32    |     Ethereum Classic     |    $35.18    |      -5.58%      |      -4.53%     |  $4,727,230,573  |   $534,608,555  |     134,375,021 ETC      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1321.svg |
|    33    |         ApeCoin          |    $14.16    |      -5.84%      |     +17.25%     |  $4,033,439,134  |  $1,043,895,158 |     284,843,750 APE      | https://s2.coinmarketcap.com/static/img/coins/64x64/18876.png | https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/18876.svg |
|    34    |         VeChain          |   $0.05834   |      -6.85%      |      -3.84%     |  $3,752,062,627  |   $265,337,596  |    64,315,576,989 VET    |  https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3077.svg |
|    35    |       Decentraland       |    $2.04     |      -5.09%      |      -3.66%     |  $3,751,250,177  |   $261,425,384  |    1,842,484,069 MANA    |  https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1966.svg |
|    36    |    Internet Computer     |    $16.58    |      -5.80%      |      +0.49%     |  $3,732,022,427  |   $170,319,592  |     225,151,809 ICP      |  https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8916.svg |
|    37    |          Hedera          |    $0.19     |      -5.23%      |      -3.13%     |  $3,716,608,993  |   $58,166,055   |   19,565,356,901 HBAR    |  https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4642.svg |
|    38    |         Filecoin         |    $18.92    |      -5.67%      |      +0.35%     |  $3,661,723,085  |   $398,314,658  |     193,576,266 FIL      |  https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2280.svg |
|    39    |          Elrond          |   $158.03    |      -4.79%      |      +2.98%     |  $3,449,150,093  |   $122,468,364  |     21,826,386 EGLD      |  https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6892.svg |
|    40    |      Theta Network       |    $3.22     |      -6.51%      |      +6.93%     |  $3,215,790,129  |   $486,395,335  |   1,000,000,000 THETA    |  https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2416.svg |
|    41    |       The Sandbox        |    $2.76     |      -5.82%      |      -0.22%     |  $3,195,702,669  |   $399,158,184  |    1,158,437,853 SAND    |  https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6210.svg |
|    42    |        THORChain         |    $8.77     |      -9.48%      |      +5.24%     |  $2,900,624,597  |   $269,561,926  |     330,688,061 RUNE     |  https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4157.svg |
|    43    |          Fantom          |    $1.12     |      -6.49%      |      -3.57%     |  $2,847,959,548  |   $390,124,540  |    2,545,006,273 FTM     |  https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3513.svg |
|    44    |      Axie Infinity       |    $45.95    |      -2.91%      |      -2.90%     |  $2,798,929,358  |   $323,116,420  |      60,907,500 AXS      |  https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6783.svg |
|    45    |          Tezos           |    $3.02     |      -6.32%      |      -3.82%     |  $2,695,447,318  |   $102,855,797  |     891,856,257 XTZ      |  https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2011.svg |
|    46    |       PancakeSwap        |    $9.34     |      -3.60%      |     +15.74%     |  $2,689,443,848  |   $245,769,443  |     288,037,151 CAKE     |  https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7186.svg |
|    47    |          Klaytn          |   $0.9435    |      -4.00%      |      -5.94%     |  $2,627,141,889  |   $87,310,035   |    2,784,514,768 KLAY    |  https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4256.svg |
|    48    |           EOS            |    $2.52     |     -10.08%      |      +7.27%     |  $2,487,257,648  |   $797,114,958  |     987,552,648 EOS      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1765.svg |
|    49    |           Aave           |   $176.11    |      -8.92%      |      +3.45%     |  $2,409,874,228  |   $321,158,938  |     13,684,021 AAVE      |  https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7278.svg |
|    50    |          Zcash           |   $161.98    |      -1.32%      |     +11.91%     |  $2,303,985,204  |   $339,697,819  |      14,224,075 ZEC      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1437.svg |
|    51    |          Helium          |    $18.06    |      -5.67%      |     -11.62%     |  $2,096,282,107  |   $21,488,549   |     116,060,780 HNT      |  https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5665.svg |
|    52    |          Waves           |    $19.13    |      -6.13%      |      -7.37%     |  $2,067,742,518  |   $413,175,177  |    108,070,966 WAVES     |  https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1274.svg |
|    53    |           Flow           |    $5.65     |      -4.87%      |      -2.19%     |  $2,042,581,255  |   $67,834,782   |     361,521,462 FLOW     |  https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4558.svg |
|    54    |       KuCoin Token       |    $20.58    |      -2.83%      |      +3.71%     |  $2,024,220,076  |    $6,178,201   |      98,379,861 KCS      |  https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2087.svg |
|    55    |           IOTA           |   $0.6708    |      -3.32%      |      +1.52%     |  $1,864,561,013  |   $53,312,126   |   2,779,530,283 MIOTA    |  https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1720.svg |
|    56    |          STEPN           |    $3.10     |      -3.32%      |     +38.65%     |  $1,857,195,224  |  $2,123,404,824 |     600,000,000 GMT      | https://s2.coinmarketcap.com/static/img/coins/64x64/18069.png | https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/18069.svg |
|    57    |      BitTorrent-New      | $0.000001894 |      -4.63%      |      -2.36%     |  $1,754,512,210  |   $166,026,254  | 926,521,428,571,000 BTT  | https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png | https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/16086.svg |
|    58    |          eCash           | $0.00009114  |      -5.65%      |      -2.56%     |  $1,735,374,752  |   $50,902,062   |  19,039,729,673,313 XEC  | https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png | https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/10791.svg |
|    59    |          Maker           |  $1,769.30   |      -4.52%      |      -9.10%     |  $1,729,725,432  |   $95,333,371   |       977,631 MKR        |  https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1518.svg |
|    60    |        The Graph         |   $0.3601    |      -7.50%      |      -0.43%     |  $1,698,041,734  |   $199,559,438  |    4,715,735,200 GRT     |  https://s2.coinmarketcap.com/static/img/coins/64x64/6719.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6719.svg |
|    61    |        Bitcoin SV        |    $82.60    |      -4.25%      |      -2.39%     |  $1,572,579,049  |   $108,389,376  |      19,039,139 BSV      |  https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3602.svg |
|    62    |          Stacks          |    $1.16     |      -3.92%      |      -1.63%     |  $1,513,394,482  |   $22,111,599   |    1,309,351,472 STX     |  https://s2.coinmarketcap.com/static/img/coins/64x64/4847.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4847.svg |
|    63    |           Neo            |    $21.11    |      -5.48%      |      +1.50%     |  $1,489,198,153  |   $141,514,843  |      70,538,831 NEO      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1376.svg |
|    64    |      Convex Finance      |    $25.37    |     -15.48%      |     -10.18%     |  $1,478,224,288  |   $47,591,979   |      58,262,181 CVX      |  https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9903.svg |
|    65    |       Huobi Token        |    $9.42     |      -1.19%      |      -0.20%     |  $1,462,618,308  |   $60,949,591   |      155,225,063 HT      |  https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2502.svg |
|    66    |         Zilliqa          |   $0.1136    |      -7.36%      |      +3.27%     |  $1,440,501,843  |   $677,810,439  |    12,684,838,533 ZIL    |  https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2469.svg |
|    67    |          Kusama          |   $166.95    |      -7.95%      |      +2.04%     |  $1,414,048,287  |   $114,230,795  |      8,470,098 KSM       |  https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5034.svg |
|    68    |         Harmony          |   $0.1183    |      -5.83%      |      -1.28%     |  $1,414,559,173  |   $59,272,530   |    11,953,092,782 ONE    |  https://s2.coinmarketcap.com/static/img/coins/64x64/3945.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3945.svg |
|    69    |         TrueUSD          |   $0.9998    |      -0.04%      |      -0.02%     |  $1,349,578,377  |   $177,353,350  |    1,349,908,469 TUSD    |  https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2563.svg |
|    70    |          Chiliz          |   $0.2206    |      -4.69%      |      -6.50%     |  $1,323,941,425  |   $154,716,384  |    6,000,378,907 CHZ     |  https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4066.svg |
|    71    |          Quant           |   $109.50    |      -3.63%      |      -1.58%     |  $1,321,910,015  |   $48,602,088   |      12,072,738 QNT      |  https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3155.svg |
|    72    |           Gala           |   $0.1894    |      -5.13%      |      -4.41%     |  $1,321,655,586  |   $381,614,905  |    6,977,205,436 GALA    |  https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7080.svg |
|    73    |           Celo           |    $3.04     |      -6.53%      |      -0.97%     |  $1,317,265,441  |   $79,453,437   |     433,213,075 CELO     |  https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5567.svg |
|    74    |           Nexo           |    $2.33     |      -1.16%      |      -1.19%     |  $1,305,276,507  |    $9,707,311   |     560,000,011 NEXO     |  https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2694.svg |
|    75    |        Enjin Coin        |    $1.44     |      -6.50%      |      -3.07%     |  $1,267,992,653  |   $150,624,133  |     878,223,706 ENJ      |  https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2130.svg |
|    76    |         Loopring         |   $0.9515    |      -1.13%      |      +8.42%     |  $1,265,243,805  |   $216,032,419  |    1,329,712,604 LRC     |  https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1934.svg |
|    77    |           OKB            |    $19.69    |      +0.75%      |      -1.13%     |  $1,181,409,841  |   $59,369,964   |      60,000,000 OKB      |  https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3897.svg |
|    78    |  Basic Attention Token   |   $0.7495    |      -6.17%      |      +4.59%     |  $1,122,382,975  |   $169,162,704  |    1,497,584,822 BAT     |  https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1697.svg |
|    79    |           Dash           |   $102.96    |      -4.70%      |      -4.89%     |  $1,100,247,832  |   $203,805,529  |     10,686,460 DASH      |  https://s2.coinmarketcap.com/static/img/coins/64x64/131.png  |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/131.svg  |
|    80    |     Curve DAO Token      |    $2.34     |      -2.24%      |      +6.13%     |  $1,089,690,688  |   $228,977,584  |     466,111,623 CRV      |  https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6538.svg |
|    81    |           Mina           |    $2.30     |      -7.60%      |      +0.60%     |  $1,082,777,115  |   $59,456,906   |     470,339,918 MINA     |  https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/8646.svg |
|    82    |           Amp            |   $0.0236    |      +3.72%      |      +4.98%     |   $996,602,047   |   $48,141,664   |    42,227,702,186 AMP    |  https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6945.svg |
|    83    |       Neutrino USD       |   $0.9778    |      -0.47%      |      -0.60%     |   $959,273,525   |    $8,483,737   |     981,060,324 USDN     |  https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5068.svg |
|    84    |         Arweave          |    $28.52    |      -5.61%      |      -5.09%     |   $952,530,257   |   $47,006,042   |      33,394,701 AR       |  https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5632.svg |
|    85    |        Pax Dollar        |   $0.9999    |      +0.51%      |      -0.04%     |   $945,551,102   |   $10,477,697   |     945,642,940 USDP     |  https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3330.svg |
|    86    |          Decred          |    $65.87    |      -3.41%      |     +20.73%     |   $919,312,724   |   $48,744,700   |      13,956,423 DCR      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1168.svg |
|    87    |         Compound         |   $134.93    |      -7.77%      |      -3.58%     |   $906,238,455   |   $90,118,214   |      6,716,497 COMP      |  https://s2.coinmarketcap.com/static/img/coins/64x64/5692.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5692.svg |
|    88    |        Theta Fuel        |   $0.1698    |      -3.58%      |      +3.22%     |   $899,912,086   |   $52,664,340   |   5,301,214,400 TFUEL    |  https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/3822.svg |
|    89    |           NEM            |   $0.09797   |      -4.42%      |      -1.43%     |   $881,717,366   |   $41,000,105   |    8,999,999,999 XEM     |  https://s2.coinmarketcap.com/static/img/coins/64x64/873.png  |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/873.svg  |
|    90    |          Kadena          |    $5.14     |      -8.68%      |      -6.75%     |   $880,811,903   |   $46,799,432   |     171,287,601 KDA      |  https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5647.svg |
|    91    |         Moonbeam         |    $3.74     |      -9.96%      |      -3.85%     |   $856,484,692   |   $77,437,423   |     229,065,989 GLMR     |  https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/6836.svg |
|    92    |           Holo           |  $0.004863   |      -5.96%      |      -1.89%     |   $842,820,332   |   $77,336,875   |   173,303,662,190 HOT    |  https://s2.coinmarketcap.com/static/img/coins/64x64/2682.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/2682.svg |
|    93    |           Kava           |    $4.55     |      -3.05%      |      +7.65%     |   $809,227,530   |   $149,849,678  |     177,761,327 KAVA     |  https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/4846.svg |
|    94    | Kyber Network Crystal v2 |    $4.54     |      +2.11%      |      +3.03%     |   $807,252,208   |   $448,937,974  |     177,809,350 KNC      |  https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/9444.svg |
|    95    |          Secret          |    $4.93     |      -4.92%      |      +0.35%     |   $805,480,401   |   $16,202,856   |     163,295,557 SCRT     |  https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/5604.svg |
|    96    |      Oasis Network       |    $0.219    |      -5.07%      |      -5.02%     |   $764,916,196   |   $53,499,103   |    3,493,014,306 ROSE    |  https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/7653.svg |
|    97    |            0x            |   $0.8989    |      -9.53%      |     +23.74%     |   $761,778,257   |   $432,849,464  |     847,496,055 ZRX      |  https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png |  https://s3.coinmarketcap.com/generated/sparklines/web/7d/2781/1896.svg |
